"Data Source","World Development Indicators",

"Last Updated Date","2016-07-05",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015",
"Haiti","HTI","Technical cooperation grants (BoP, current US$)","BX.GRT.TECH.CD.WD","10000000","510000","690000","810000","1030000","1170000","3680000","3230000","2220000","3060000","3410000","3330000","4750000","6620000","5940000","8620000","12090000","12100000","18790000","22200000","31020000","32080000","32690000","29820000","31950000","40820000","50890000","47110000","57560000","64600000","64860000","63030000","39250000","48170000","56070000","108360000","91160000","108850000","95570000","101960000","91100000","94210000","77960000","86860000","86680000","125240000","191520000","62960000","140600000","155140000","194430000","176870000","127640000","96520000","85110000","",
"Haiti","HTI","ICT service exports (BoP, current US$)","BX.GSR.CCIS.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Haiti","HTI","ICT service exports (% of service exports, BoP)","BX.GSR.CCIS.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Haiti","HTI","Communications, computer, etc. (% of service exports, BoP)","BX.GSR.CMCP.ZS","","","","","","","","","","","","","39.3617021276596","25.8801141769742","14.5235892691952","11.5702479338843","11.5715402658327","11.3351877607789","13.0625686059276","8.93964110929853","8.40672538030424","7.78816199376947","8.6283185840708","8.84158821121572","9.14020139426801","10.2431552747463","10.2820108600455","10.4462875197472","10.0108813928183","13.1668077900085","12.1157323688969","18.1992337164751","16.4930555555556","15.5844155844156","26.536312849162","","8.02421679800115","6.87568756875688","36.2118595279217","26.8156424581006","28.1914893617021","25.5813953488372","24.4604316546763","26.3584918524579","29.7331078597162","36.0321202298512","45.3320500481232","35.069354921879","26.1483411769282","15.7226312891943","13.9245438432554","15.4080080809237","16.0460019581457","18.6085423275674","16.2217327764168","17.5922720784891",
"Haiti","HTI","Primary income receipts (BoP, current US$)","BX.GSR.FCTY.CD","","","","","","","","","","","","","","","239999.999838944","239999.800997348","300000.00006","1000000.0002","1320000.000264","2040000.000408","2620000.000524","3100000.00062","4140000.000828","3620000.000724","4700000.00094","4500000.000375","5100000","4560000","5200000","6240000","4640000","6900000","2000000","1000000","2000000","","","","","","","","","","","","","20837000","21796000","28026197.869906","31126872.495359","32702391.41283","44238623.921393","72408390.7815068","45352313.449671","21645146.811999",
"Haiti","HTI","Exports of goods and services (BoP, current US$)","BX.GSR.GNFS.CD","","","","","","","","","","","","","64100000.01282","63899764.5318012","76019999.9489855","91819923.8649022","105920000.021184","140700000.02814","174080000.034816","211220000.042244","212920000.042584","305680000.061136","241520000.048304","274860000.054972","289840000.057968","319040000.026587","337180000","292060000","320400000","274860000","236740000","318000000","224180000","111900000","116070000","66990000","192360000","191600000","379100000","473770000","531260000","503700000","444220000","421100000","469840000","512600000","605080000","689110000","779190000","917195653.316743","1034006544.64086","1016384389.4025","1311690270.93929","1327839725.02212","1566906102.03952","1662116685.61267",
"Haiti","HTI","Insurance and financial services (% of service exports, BoP)","BX.GSR.INSF.ZS","","","","","","","","","","","","","0.531914893617021","1.52235965746907","","","0.703674745895231","0.695410292072323","1.20746432491767","1.04404567699837","1.13424072591406","1.2283044058745","1.43362831858407","1.40401146131805","1.43493415956623","1.69442848937392","1.64652303380627","1.70221169036335","1.59775117881756","1.47332768839966","1.26356238698011","1.03448275862069","0.694444444444444","0.38961038961039","0.446927374301676","1.49253731343284","0.528541226215645","","","","","","","","","","","","","","","","","","","",
"Haiti","HTI","Goods exports (BoP, current US$)","BX.GSR.MRCH.CD","","","","","","","","","","","","","45300000.00906","42879841.9894152","54399999.963494","70039941.9243928","80340000.016068","111940000.022388","137640000.027528","149920000.029984","137980000.027596","215800000.04316","151120000.030224","177140000.035428","186560000.037312","214580000.017882","223000000","190780000","210120000","180380000","148260000","265800000","166580000","73400000","80270000","60290000","88300000","82520000","205400000","294770000","343260000","331700000","305220000","274430000","333830000","376860000","459620000","495180000","522080000","490196880.686743","550996460.740857","563381980.892499","768085376.539295","778844547.422123","914907901.429515","960929834.11938",
"Haiti","HTI","Service exports (BoP, current US$)","BX.GSR.NFSV.CD","","","","","","","","","","","","","18800000.00376","21019922.542386","21619999.9854915","21779981.9405094","25580000.005116","28760000.005752","36440000.007288","61300000.01226","74940000.014988","89880000.017976","90400000.01808","97720000.019544","103280000.020656","104460000.008705","114180000","101280000","110280000","94480000","88480000","52200000","57600000","38500000","35800000","6700000","104060000","109080000","173700000","179000000","188000000","172000000","139000000","146670000","136010000","135740000","145460000","193930000","257110000","426998772.63","483010083.9","453002408.51","543604894.4","548995177.6","651998200.61","701186851.493292",
"Haiti","HTI","Charges for the use of intellectual property, receipts (BoP, current US$)","BX.GSR.ROYL.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","6460000","5840000","","4490000","3690000","3440000","3324442.63","3396950.9","2456647.71","6576852","20460000","22765405.81","28614622.93",
"Haiti","HTI","Exports of goods, services and primary income (BoP, current US$)","BX.GSR.TOTL.CD","","","","","","","","","","","","","","","76259999.9488245","92059923.6658995","106220000.021244","141700000.02834","175400000.03508","213260000.042652","215540000.043108","308780000.061756","245660000.049132","278480000.055696","294540000.058908","323540000.026962","342280000","296620000","325600000","281100000","241380000","324900000","226180000","112900000","118070000","","","","","","","","","","","","","709947000","800986000","945221851.186649","1065133417.13622","1049086780.81533","1355928894.86068","1400248115.80363","1612258415.48919","1683761832.42467",
"Haiti","HTI","Transport services (% of service exports, BoP)","BX.GSR.TRAN.ZS","","","","","","","","","","","","","5.31914893617021","4.56707897240721","2.6827012025902","3.30578512396694","1.7982799061767","2.1557719054242","4.06147091108672","3.52365415986949","4.20336269015212","5.93680462839341","7.06194690265487","6.70077773229636","6.67893106119287","7.01704001531686","6.44596251532668","6.92733017377567","6.54515778019586","7.01524132091448","7.50678119349005","16.2068965517241","13.1944444444444","7.4025974025974","8.49162011173184","31.3432835820896","4.80492023832404","5.5005500550055","2.13010938399539","","","","","","","","","","","","","","","","","",
"Haiti","HTI","Travel services (% of service exports, BoP)","BX.GSR.TRVL.ZS","","","","","","","","","","","","","54.7872340425532","68.0304471931493","82.7937095282147","85.1239669421488","85.9265050820954","85.8136300417246","81.6684961580681","86.4926590538336","86.2556712036296","85.0467289719626","82.8761061946903","83.0536225951699","82.7459333849729","81.0453762205629","81.6255035908215","80.9241706161137","81.8462096481683","78.3446232006774","79.1139240506329","64.5593869731801","69.6180555555556","76.6233766233766","64.5251396648045","67.1641791044776","86.6423217374592","87.6237623762376","61.6580310880829","73.1843575418994","71.8085106382979","74.4186046511628","75.5395683453237","73.6415081475421","70.2668921402838","63.9678797701488","54.6679499518768","64.930645078121","73.8516588230718","84.2773687108057","86.0754561567447","84.5919919190763","83.9539980418543","81.3914576724326","83.7782672235832","82.4077279215108",
"Haiti","HTI","Foreign direct investment, net inflows (BoP, current US$)","BX.KLT.DINV.CD.WD","","","","","","","","","","","","3400000.00068","4059985.03910975","6979999.99531595","7939993.41632895","2640000.000528","7780000.001556","8000000.0016","10000000.002","12000000.0024","13000000.0026","8340000.001668","7080000.001416","8420000.001684","4460000.00037167","4920000","4820000","4680000","10100000","9360000","8000000","-1800000","-2200000","-2800000","-2800000","7400000","4100000","4000000","10760000","30000000","13250000","4400000","5700000","13800000","5900000","26000000","160600000","74500000","29800000","55470000","178000000","119000000","156000000","160377879.375","99000000","109430000",
"Haiti","HTI","Foreign direct investment, net inflows (% of GDP)","BX.KLT.DINV.WD.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","-0.0518203241688333","-0.0974692694240433","-0.14907503669804","-0.129177258362277","0.263034398094724","0.141016936071689","0.119800018516804","0.288943670333508","0.722241314581107","0.335116718226347","0.122343103850642","0.164161430637682","0.466168005477713","0.166774067399403","0.603198143243967","3.37587173336444","1.26586029712417","0.455063921146095","0.842413870016425","2.68778986484462","1.58311328230765","1.97713205775755","1.89735277083409","1.12802895553257","1.23267158774567",
"Haiti","HTI","Primary income on FDI, payments (current US$)","BX.KLT.DREM.CD.DT","","","","","","","","","","","0","3600000.0007","4979981.649","5519999.9963","6979994.2123","6560000.0013","7200000.0014","9000000.0018","10780000.002","9240000.0018","10960000.002","10820000.002","11100000.002","11900000.002","6000000.0005","6620000","5000000","6940000","10680000","7620000","0","0","0","0","0","3780000","-400000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","",
"Haiti","HTI","Portfolio equity, net inflows (BoP, current US$)","BX.PEF.TOTL.CD.WD","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","",
"Haiti","HTI","Secondary income receipts (BoP, current US$)","BX.TRF.CURR.CD","","","","","","","","","","","","","25100000.00502","32679879.5758883","33339999.9776266","36499969.7350134","76920000.015384","111940000.022388","107600000.02152","115180000.023036","126540000.025308","158720000.031744","201180000.040236","159040000.031808","153880000.030776","168000000.014","192280000","205260000","227980000","253560000","237740000","192900000","234200000","155000000","173400000","156200000","552870000","462520000","477900000","606500000","673650000","771000000","768580000","775660000","948000000","1037430000","1349574000","1436319000","1613689000","1843297447.54675","1770049959.20225","3313804720.89074","2997366394.17808","2599836050.46575","2530992273.91781","2540033926.32877",
"Haiti","HTI","Personal transfers, receipts (BoP, current US$)","BX.TRF.PWKR.CD","","","","","","","","","","","","","17900000.00358","22579916.7938665","22539999.9848741","21659982.0400107","59220000.011844","74700000.01494","75020000.015004","76000000.0152","84780000.016956","106440000.021288","126620000.025324","97040000.019408","89880000.017976","90000000.0075","95780000","105420000","113160000","124100000","122800000","","","","","","","","","327300000","422050000","578000000","623580000","675660000","811000000","931540000","986154000","1062869000","1222089000","1369753973.31507","1375546872","1473804720.89074","1551366394.17808","1612326050.46575","1780995273.91781","1977033926.32877",
"Haiti","HTI","Personal remittances, received (current US$)","BX.TRF.PWKR.CD.DT","","","","","","","","","","","","17899999.62","22579916","22540000.92","21659982.68","59220001.22","74699996.95","75019996.64","76000000","84779998.78","106440002.4","126620002.7","97040000.92","89879997.25","90000000","95779998.78","105419998.2","113160003.7","124099998.5","122800003.1","","","","","","","","","327299987.8","422049987.8","578000000","623580017.1","675659973.1","811000000","931539978","986154000","1062869000","1222089000","1369753973.31507","1375546872","1473804720.89074","1551366394.17808","1612326050.46575","1780995273.91781","1977033926.32877","2195560227.13699",
