"Data Source","World Development Indicators",

"Last Updated Date","2016-07-05",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015",
"Nicaragua","NIC","Broad money to total reserves ratio","FM.LBL.BMNY.IR.ZS","2.44725939655674","2.17760775750651","2.15532036036332","1.36251417597815","1.35398118664675","1.66920537568654","1.84744006519999","3.3832218755339","1.9953832102725","2.33596025449039","2.41112245732826","2.30813593578758","2.16477027501788","2.09937942433322","2.66708257299279","2.32335443885356","2.58396004108913","2.65743468734847","6.6167268232642","3.07144625087726","7.88567850925894","6.75651863165547","4.77561331964317","6.88764719640596","","","","20.5489408632792","10.057958687405","2.32476742017916","3.48876129913213","1.76370457885478","1.20557698217911","6.04578557647445","3.68532071555861","4.56705912061315","4.35299384185742","3.14581717724439","4.00017688219545","2.93847653174557","3.12216864145684","3.93464323115502","3.56372040962594","3.37722852055537","2.85485951174519","2.73923666536251","2.23298652584979","2.10530986792332","2.08114574422151","1.64362569147432","1.66546537302684","1.69830169261461","1.87129884742546","1.99688816418483","1.92211473238835","1.98889178961838",
"Nicaragua","NIC","Broad money growth (annual %)","FM.LBL.BMNY.ZG","","2.55806125883541","26.1568756153594","16.7273673257024","21.5065745486962","23.3492296404989","11.6579925650558","1.2118790784392","-10.2631578947368","5.71847507331378","14.9375866851595","14.5408471099312","29.1613990729035","41.4600326264274","16.260162601626","0.669543222734707","32.9786185831116","5.78689982216954","-7.11634096799048","67.0952416861473","29.6703296703297","37.9372150488985","24.8325280381495","83.509716930602","73.3312333032464","140.213126264921","234.495022842284","544.237578802062","12513.1423419199","2700.19464720195","7677.83435284304","1519.6432405645","20.0655262794868","25.1960406960378","65.9018951039324","35.0712211312405","52.5264892574998","52.5445546514106","32.1499766858588","18.8097308944001","9.37517999689152","4.10519158317966","13.3001638812041","12.6429879971001","17.2162854524514","9.7796213720779","8.42014669584402","18.4790926972277","7.32993644476806","14.3389492023423","21.6733797891121","12.6216323811427","15.3938251090144","18.3193015727786","15.4307528436153","18.9619711424557",
"Nicaragua","NIC","Consumer price index (2010 = 100)","FP.CPI.TOTL","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","42.6965293743373","45.7151370782225","48.4516643213591","50.2686863580136","52.9341270165987","57.4177590731481","62.9293471043237","68.6812150792875","76.3233290629665","91.4553473176086","94.8273074410561","100","108.08267265838","115.857722471359","124.124612147767","131.616515393998","136.879993861368",
"Nicaragua","NIC","Inflation, consumer prices (annual %)","FP.CPI.TOTL.ZG","","","","","","","","","","","","","","27.019999999","13.3207368919329","7.52396832018566","2.80900691377209","11.3998565000597","4.56024221004667","48.1821697063205","35.3012570964253","23.87","24.7921207717769","31.0712899465215","35.4420643931215","219.472643735573","681.421647819063","911.925233190236","10205.0270641849","4770.18952737371","7485.4921876918","2945.09295660013","23.6737163913036","20.400652266057","6.71170590855108","10.935541666667","11.6188717697548","9.22471229557843","13.0384418689196","11.2167362557095","9.873","5.98604186279516","3.75017465778472","5.30238773219939","8.47021063584074","9.59909986064426","9.14019966777714","11.1269347446122","19.8262031287422","3.68700160498795","5.45485546150213","8.08267265838036","7.19361357537269","7.1353807929824","6.03579186802344","3.99910182366839",
"Nicaragua","NIC","Wholesale price index (2010 = 100)","FP.WPI.TOTL","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Nicaragua","NIC","Deposit interest rate (%)","FR.INR.DPST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","107379.12","1585.895","9.5","11.625","12.0108333333333","11.61","11.6958333333333","11.1466666666667","12.345","12.4066666666667","10.7680166666667","11.8283333333333","10.7982988572193","11.5594916576681","7.78905065834981","5.55170709730048","4.71597047096443","4.02968832420311","4.86527738443551","6.07520245919856","6.57258715229673","6.00800969756185","2.99132829223272","1.84691917709322","0.995837711057706","1.01051054660565","1.0477467465547","1.047305628517",
"Nicaragua","NIC","Lending interest rate (%)","FR.INR.LEND","","","","","","","","","","","","","","","","","","","","","","","","","","","","","121905.98","558.01","22","17.9166666666667","19.3183333333333","20.225","20.1391666666667","19.89","20.7158333333333","21.0175","21.6281083333333","17.5741666666667","18.1432530013328","18.5530521527496","18.2951853974161","15.5492190170989","13.4914364545654","12.1013604539054","11.5757937339595","13.0414649627968","13.1693503603881","14.0446746261656","13.3199668556874","10.5378350892065","11.9943081563015","14.9846018898851","13.5379413593366","12.0523546187589",
"Nicaragua","NIC","Interest rate spread (lending rate minus deposit rate, %)","FR.INR.LNDP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","14526.86","-1027.885","12.5","6.2916666666667","7.3075","8.615","8.4433333333334","8.7433333333333","8.3708333333333","8.6108333333333","10.8600916666666","5.7458333333334","7.3449541441135","6.9935604950815","10.5061347390663","9.99751191979842","8.77546598360097","8.07167212970229","6.71051634952399","6.96626250359824","6.59676320809137","8.03666492860375","10.3286385634547","8.69091591211328","10.9984704452438","13.9740913432795","12.4901946127819","11.0050489902419",
"Nicaragua","NIC","Real interest rate (%)","FR.INR.RINR","","","","","","","","","","","","","","","","","","","","","","","","","","","","","789.798930714614","-86.3176324406567","-97.6163426224448","-97.4497326092387","-3.5159608089326","-0.136600531600984","-48.5936809363859","5.72992529024068","10.1353374752854","10.2383970919629","6.66466837226803","7.64279226867886","8.82136616086282","10.5477281388329","14.573407265447","9.7009753789631","4.07198280668646","2.03360823118617","3.09173817534893","3.14085149234554","-2.64038217081301","7.01686156012868","6.77436859085716","0.206436935507771","5.24765625028841","9.8904919563687","4.28847623557122","4.01606589566908",
"Nicaragua","NIC","Risk premium on lending (lending rate minus treasury bill rate, %)","FR.INR.RISK","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Nicaragua","NIC","Claims on central government, etc. (% GDP)","FS.AST.CGOV.GD.ZS","1.44651674513311","1.32250536893228","2.50218835488066","1.59642581030864","0.69623832802534","-0.302587111749073","0.17189817539148","1.09560452535771","1.47188639616703","2.31101257883822","2.04742379206159","2.16902872967802","1.38017153730525","-0.42064009953391","-2.11904599066168","0.413186036207942","0.920750544368325","1.26985144023435","6.72962130295906","6.7966047798996","25.2028963312414","11.4373700606923","16.7227527654664","52.3251741017784","58.7256301954005","44.9638269455342","24.1049812084166","15.2840536269946","15.9134849101623","-0.526814601784372","23.6930098373061","11.6082928247954","211.73360107095","193.759709753942","86.2345113387963","69.3308771706284","48.4680863276482","49.5089137620507","46.0388072221476","42.9557311601673","40.7653512073799","58.166781459607","56.8459428528985","53.2807410729047","44.4165671904537","38.218453470698","31.0690846133588","25.6561539193784","22.9670761305427","24.1137715469228","23.0869915119716","19.7429824266256","17.1173161447184","16.3782774445963","12.6368077279997","10.6513114754955",
"Nicaragua","NIC","Claims on other sectors of the domestic economy (% of GDP)","FS.AST.DOMO.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","14.0553731293884","15.4908103306365","18.3606628883678","20.570215684505","23.4172796958907","27.0660943143011","33.5411176160868","31.9268924753627","28.742325381947","27.2705744047458","26.6581989526474","29.2664248740057","32.6481072690408","34.6168150405749","37.5664236511279",
"Nicaragua","NIC","Domestic credit provided by financial sector (% of GDP)","FS.AST.DOMS.GD.ZS","16.8178843926799","16.2581049246585","17.3250516508667","16.3024012482435","16.2780521092325","17.6710873261458","21.0257370968565","22.9881306659877","24.0982906619313","24.6552573390269","24.9903434098443","25.7345320995265","25.1528559013715","25.54931387169","22.808862496116","24.3142017698105","23.8915825551291","23.8420826413062","32.5844115412327","54.7827703065095","73.5152989895994","63.9862896078093","71.9613124508889","111.483559381285","111.008977157207","91.1753911853105","61.9517542358216","55.1966628563149","77.6825263381513","46.7995686133534","162.75263700136","50.5865082332738","248.901160196341","239.734871389367","108.225910306247","91.1454801416309","71.0505956655237","73.8237339616947","74.9553514724114","74.5849968507583","72.1568176088106","72.2221545889953","72.336753183535","71.6414039612725","64.9867828749586","61.6357331665888","58.1351789276599","59.1972715354652","54.8939686059054","52.8560969288698","50.3575659167174","46.4011813792729","46.3837410187239","49.0263847136373","47.2536227685748","48.2177351266233",
"Nicaragua","NIC","Domestic credit to private sector (% of GDP)","FS.AST.PRVT.GD.ZS","15.3713676475468","14.9355995557263","14.822863295986","14.7059754379348","15.5818137812071","17.9736744378949","20.853838921465","21.89252614063","22.6264042657643","22.3442447601887","22.9429196177827","23.5655033698485","23.7726843640663","25.9699539712239","24.9279084867777","23.9010157336025","22.9708320107607","22.5722312010718","25.8547902382737","47.9861655266099","48.312402658358","52.548919547117","55.2385596854225","28.0084198013432","17.5558302948069","16.1898406835862","16.2418015613234","13.1438192534096","14.9555858184826","11.2748782639956","36.5043817938256","15.490187931918","22.7041499330656","28.3687613377366","15.6987872855347","16.5877967719603","13.4329818920823","16.7994867324962","20.4486636065451","23.6702050251672","23.9894883045672","13.7178365947142","15.1303966197719","17.6800014490544","19.6395041737259","22.6195637092088","26.3735163253207","32.809194446738","31.4110797134906","28.1854738717825","26.8434261922626","26.2524614827679","28.9820962347913","32.1892007608396","34.1203090797966","37.0563331487958",
"Nicaragua","NIC","Research and development expenditure (% of GDP)","GB.XPD.RSDV.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.0651","","","","","0.03493","","","","","","","","","","","","","",
"Nicaragua","NIC","Cash surplus/deficit (current LCU)","GC.BAL.CASH.CN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","-53568000","438110000","-204470000","8800000","-417950000","153010000","-182000000","-158960000","-301910000","-961610000","-1814140000","-3532000000","-1413829910","-1763634040","-1579749620","-1494000000","61600600","440692400","-1438049920","-2853965211.92","-1351335257.808","1005569362.5184","1262741026.95409","","","",
"Nicaragua","NIC","Cash surplus/deficit (% of GDP)","GC.BAL.CASH.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","-34.2362794122159","6.06741728641267","-2.2810129406515","0.0818642727568724","-1.60993942976057","0.490766824076734","-0.500812467791326","-0.38325008216213","-0.615503972811992","-1.67685545426641","-2.7990801969495","-4.93548944987567","-1.89915942749467","-2.19383774068272","-1.71110422095962","-1.41240794442145","0.0516631008834541","0.320292008162647","-0.874224595501926","-1.67427370176256","-0.723866341849397","0.459661651681187","0.513726431977136","","","",
"Nicaragua","NIC","Central government debt, total (current LCU)","GC.DOD.TOTL.CN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Nicaragua","NIC","Central government debt, total (% of GDP)","GC.DOD.TOTL.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Nicaragua","NIC","Net incurrence of liabilities, domestic (current LCU)","GC.FIN.DOMS.CN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Nicaragua","NIC","Net incurrence of liabilities, domestic (% of GDP)","GC.FIN.DOMS.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Nicaragua","NIC","Net incurrence of liabilities, foreign (current LCU)","GC.FIN.FRGN.CN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","19830000","37500000","866770000","6180000","683750000","","","","","","","","","","","","","","","","","","","","","",
